,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
34,35,1.2090682208921901,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_05,control,between,0.22941468124381276,-0.9796535396483774
35,36,2.303564415402334,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_03,control,between,0.22941468124381276,-2.0741497341585213
36,37,-0.18916868611136026,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.22941468124381276,0.418583367355173
37,38,-0.5073242120790314,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.22941468124381276,0.7367388933228443
38,39,-0.09032425085926822,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,0.22941468124381276,0.31973893210308096
39,40,-0.7729686318190285,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.22941468124381276,1.0023833130628412
40,1,3.5647713916530535,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.4999987500031249,-3.0647726416499284
41,2,0.17727339130644457,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_03,control,between,0.4999987500031249,0.3227253586966803
42,3,0.7820721528728882,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_05,control,between,-1.9999950000125002,-2.7820671528853884
43,4,0.8796315397845824,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_04,control,between,0.4999987500031249,-0.37963278978145754
44,5,0.3123289126895366,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.4999987500031249,0.18766983731358827
45,6,0.2730968460666848,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,0.4999987500031249,0.2269019039364401
46,7,0.42516450253402216,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,0.4999987500031249,0.07483424746910272
47,8,1.6743412787200531,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_02,control,between,0.4999987500031249,-1.1743425287169282
48,9,0.22900416941976237,1,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,0.4999987500031249,0.2709945805833625
49,10,0.49356022930129545,1,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,-1.9999950000125002,-2.4935552293137957
50,11,0.1585253240707453,1,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,0.4999987500031249,0.3414734259323796
51,12,0.05089753068062017,1,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.4999987500031249,0.4491012193225047
52,13,0.576190599710488,2,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,-1.9999950000125002,-2.5761855997229883
53,14,-0.07513114351491308,2,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,0.4999987500031249,0.575129893518038
54,15,-0.4035695065699394,2,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,-1.9999950000125002,-1.5964254934425608
55,16,0.23178166086208848,2,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.4999987500031249,0.26821708914103637
56,17,0.16408030695539688,3,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.4999987500031249,0.335918443047728
57,18,1.2806318667703702,3,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,-1.9999950000125002,-3.28062686678287
58,19,-0.6410450248887961,3,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,-1.9999950000125002,-1.358949975123704
59,20,-0.3060101196582459,3,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.4999987500031249,0.8060088696613708
60,21,-0.18935547908056202,4,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,0.4999987500031249,0.6893542290836869
61,22,1.346597288525608,4,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,0.4999987500031249,-0.846598538522483
62,23,-0.13206971808259196,4,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.4999987500031249,0.6320684680857168
63,24,0.2560847109824388,4,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.4999987500031249,0.2439140390206861
64,25,0.4300251125580927,5,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,0.4999987500031249,0.06997363744503216
65,26,-0.9389309820782389,5,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.4999987500031249,1.4389297320813639
66,27,-0.9899673873309753,5,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,0.4999987500031249,1.4899661373341002
67,28,-0.3601712027835987,5,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.4999987500031249,0.8601699527867236
68,29,-0.561192145921929,6,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,-1.9999950000125002,-1.438802854090571
69,30,-0.14005500597927917,6,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.4999987500031249,0.640053755982404
70,31,-0.19178578409259697,6,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.4999987500031249,0.6917845340957218
71,32,0.04430098850509633,6,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,0.4999987500031249,0.45569776149802854
72,33,-2.637714185490759,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_03,control,between,0.4999987500031249,3.1377129354938837
73,34,-1.712809535196266,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_02,control,between,0.4999987500031249,2.212808285199391
74,35,-0.9153223048184688,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.4999987500031249,1.4153210548215935
75,36,-0.09110171930828685,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,0.4999987500031249,0.5911004693114117
76,37,-0.7083991923651962,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,-1.9999950000125002,-1.291595807647304
77,38,-1.9679915614599495,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_04,control,between,0.4999987500031249,2.4679903114630743
78,39,-0.1765095811598049,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_05,control,between,0.4999987500031249,0.6765083311629297
79,40,-0.21122822418887793,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.4999987500031249,0.7112269741920028
80,1,-1.9927312877619523,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,0.538814615760834,2.5315459035227863
81,2,-0.44741270497336466,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_07,control,between,-1.855917009842873,-1.4085043048695083
82,3,-1.7841222322638406,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,0.538814615760834,2.322936848024675
83,4,-0.11256383477467888,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.538814615760834,0.6513784505355129
84,5,0.37060935671522505,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_01,control,between,0.538814615760834,0.16820525904560896
85,6,0.42850657669610276,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.538814615760834,0.11030803906473124
86,7,1.5721258909575682,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_00,control,between,-1.855917009842873,-3.428042900800441
87,8,0.8039431887370532,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_06,control,between,0.538814615760834,-0.26512857297621917
88,9,-0.3951858312792746,1,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,0.538814615760834,0.9340004470401087
89,10,-0.31251815120348464,1,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,0.538814615760834,0.8513327669643187
90,11,0.18348792925125287,1,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.538814615760834,0.3553266865095811
91,12,0.3276341006469461,1,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,-1.855917009842873,-2.183551110489819
92,13,0.8245354989364374,2,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.538814615760834,-0.2857208831756034
93,14,-0.7192908874608898,2,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.538814615760834,1.2581055032217239
94,15,-1.354966550137539,2,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,-1.855917009842873,-0.500950459705334
95,16,0.08052637825433111,2,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,-1.855917009842873,-1.936443388097204
96,17,0.09723897783644048,3,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.538814615760834,0.4415756379243935
97,18,-0.7956913426933886,3,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,0.538814615760834,1.3345059584542227
98,19,0.09156863154965289,3,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.538814615760834,0.4472459842111811
99,20,1.0644806786510042,3,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,0.538814615760834,-0.5256660628901701
100,21,-1.614907161494986,4,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,-1.855917009842873,-0.24100984834788708
101,22,0.6956097307315962,4,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.538814615760834,-0.15679511497076215
102,23,-1.655196464058999,4,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,-1.855917009842873,-0.2007205457838741
103,24,1.611818314965077,4,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,0.538814615760834,-1.073003699204243
104,25,-0.8947731830730355,5,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,-1.855917009842873,-0.9611438267698375
105,26,1.0674650714335232,5,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.538814615760834,-0.5286504556726892
106,27,0.4246268660788269,5,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.538814615760834,0.11418774968200712
107,28,0.7135160874267127,5,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,0.538814615760834,-0.17470147166587868
108,29,0.22497098892827452,6,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.538814615760834,0.3138436268325595
109,30,-0.8488135342222356,6,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,0.538814615760834,1.3876281499830696
110,31,-0.19881278618949233,6,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,0.538814615760834,0.7376274019503264
111,32,-0.7067564377743075,6,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.538814615760834,1.2455710535351416
112,33,-0.6419951143936351,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_01,control,between,0.538814615760834,1.180809730154469
113,34,-1.3973449276493166,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.538814615760834,1.9361595434101506
114,35,-0.43278918033901936,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,-1.855917009842873,-1.4231278295038536
115,36,1.3536683392771423,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.538814615760834,-0.8148537235163082
116,37,-0.20836284309355468,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,0.538814615760834,0.7471774588543887
117,38,1.576005601574843,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_06,control,between,0.538814615760834,-1.037190985814009
118,39,1.8084897993331106,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_07,control,between,0.538814615760834,-1.2696751835722766
119,40,1.1934064468558454,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_00,control,between,0.538814615760834,-0.6545918310950114
120,1,1.1081380725227707,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.538814615760834,-0.5693234567619367
121,2,0.645336655858386,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.538814615760834,-0.10652204009755195
122,3,0.4527436588226526,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_05,control,between,-1.8559170098428728,-2.3086606686655253
123,4,2.323297582688173,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,-1.8559170098428728,-4.1792145925310455
124,5,1.867835160137158,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_04,control,between,-1.8559170098428728,-3.7237521699800307
125,6,0.5227976935411928,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_02,control,between,0.538814615760834,0.01601692221964124
126,7,1.7808791995817643,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_03,control,between,0.538814615760834,-1.2420645838209303
127,8,-0.17329477842398136,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.538814615760834,0.7121093941848153
128,9,0.46030504669703526,1,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,-1.8559170098428728,-2.316222056539908
129,10,2.0137254673605303,1,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.538814615760834,-1.4749108515996963
130,11,0.7674308306535546,1,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.538814615760834,-0.22861621489272055
131,12,0.6495621373175984,1,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.538814615760834,-0.11074752155676437
132,13,-0.5607047101055572,2,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.538814615760834,1.0995193258663911
133,14,-0.5280128272369052,2,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,-1.8559170098428728,-1.3279041826059674
134,15,0.04442871360602056,2,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.538814615760834,0.49438590215481343
135,16,0.6751374198338903,2,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,0.538814615760834,-0.1363228040730563
136,17,0.07645341519163881,3,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,0.538814615760834,0.46236120056919516
137,18,-0.738397325153536,3,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.538814615760834,1.2772119409143698
138,19,-0.16595578431061023,3,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.538814615760834,0.7047704000714442
139,20,1.3905781490070424,3,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.538814615760834,-0.8517635332462083
140,21,-0.45795879251836585,4,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.538814615760834,0.9967734082791999
141,22,-0.9358829849315154,4,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.538814615760834,1.4746976006923496
142,23,0.7676532244145653,4,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,-1.8559170098428728,-2.6235702342574383
143,24,-1.3515369242615187,4,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.538814615760834,1.8903515400223527
144,25,-1.394236526375676,5,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.538814615760834,1.93305114213651
145,26,-1.1362597636026406,5,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.538814615760834,1.6750743793634746
146,27,-0.23867854416128495,5,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,-1.8559170098428728,-1.617238465681588
147,28,-0.500436000871512,5,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.538814615760834,1.039250616632346
148,29,-1.0659833351230892,6,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.538814615760834,1.6047979508839232
149,30,-1.1369269448856743,6,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.538814615760834,1.6757415606465083
150,31,-0.1430492269264528,6,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.538814615760834,0.6818638426872868
151,32,0.6248764298453507,6,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,0.538814615760834,-0.08606181408451674
152,33,-1.3190674351538778,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_03,control,between,-1.8559170098428728,-0.536849574688995
153,34,-0.050533422345777845,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_05,control,between,0.538814615760834,0.5893480381066118
154,35,-1.0235061267699428,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.538814615760834,1.5623207425307768
155,36,-1.6840155969733193,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.538814615760834,2.222830212734153
156,37,-0.10924537525274484,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,0.538814615760834,0.6480599910135788
157,38,-0.593174199213198,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_02,control,between,0.538814615760834,1.131988814974032
158,39,0.15985107557085296,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_04,control,between,-1.8559170098428728,-2.015768085413726
159,40,-1.0241733080529765,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.538814615760834,1.5629879238138105
160,1,-0.5613712454444387,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4411503073292768,-0.8797790618848381
161,2,2.3562857131138157,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_03,control,between,0.6938871850103925,-1.6623985281034233
162,3,1.5217513596432515,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_04,control,between,-1.4411503073292768,-2.9629016669725283
163,4,0.6695439739347244,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_02,control,between,0.6938871850103925,0.02434321107566806
164,5,0.7985341572819347,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,0.6938871850103925,-0.10464697227154218
165,6,0.6174429568176126,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,-1.4411503073292768,-2.0585932641468894
166,7,-0.10279048685417785,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_05,control,between,0.6938871850103925,0.7966776718645703
167,8,-1.1232359586721452,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6938871850103925,1.8171231436825377
168,9,-0.0350821165918525,1,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,0.6938871850103925,0.7289693016022449
169,10,2.168538435572858,1,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,0.6938871850103925,-1.4746512505624656
170,11,0.634886469156381,1,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4411503073292768,-2.0760367764856578
171,12,-1.1236949984705342,1,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6938871850103925,1.8175821834809267
172,13,-0.10095432766062366,2,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,0.6938871850103925,0.7948415126710161
173,14,1.69733408252691,2,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,-1.4411503073292768,-3.138484389856187
174,15,-1.2620954976847119,2,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6938871850103925,1.9559826826951043
175,16,1.4868643349657145,2,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4411503073292768,-2.9280146422949915
176,17,-0.37270588830670387,3,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,0.6938871850103925,1.0665930733170963
177,18,-1.286195087100116,3,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6938871850103925,1.9800822721105085
178,19,-0.1771549341931394,3,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,0.6938871850103925,0.8710421192035319
179,20,-0.4500540943351914,3,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4411503073292768,-0.9910962129940855
180,21,-0.48425255931514577,4,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,0.6938871850103925,1.1781397443255384
181,22,-0.47759648223851037,4,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4411503073292768,-0.9635538250907665
182,23,0.2309314465743697,4,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,0.6938871850103925,0.4629557384360228
