iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333214546	30	squat	M83,85c0,14 0,28 0,42	1	0	42	6.720000000000001	1531333214284	1531333214542	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333215253	30	squat	M96,87c0,10.33333 0,20.66667 0,31	2	0	42	6.720000000000001	1531333214971	1531333215252	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333227506	31	inlay	M129,234c0,-32.50534 1.85011,-65.69875 -1,-98c-0.36244,-4.10768 -5.80895,-32.19105 -4,-34c0.14309,-0.14309 30.76311,-4.52907 33,-5c10.75427,-2.26406 56.28806,-10.35597 67,-5c4.62841,2.31421 1.05449,10.74538 4,15c4.46797,6.45374 13.58061,12.16123 17,19c0.9363,1.87261 -9.87649,-0.47191 -31,-1c-27.96392,-0.6991 -56.02189,0 -84,0	1	0	42	6.720000000000001	1531333226407	1531333227489	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333241682	32	woven	M196,173c0,-16.35416 -0.7787,-30.11812 -3,-47c-0.79885,-6.07123 -6,-13.09234 -6,-19	1	0	45	7.32	1531333241428	1531333241677	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333251621	33	leather	M71,211c0,-13.94446 -12.12264,-119.33827 19,-106c32.49812,13.92776 -45.85383,40.57309 -63,32	1	0	45	7.32	1531333251109	1531333251604	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333263552	34	waiting	M119,181c0,-34.6537 -7.4376,-81.2496 1,-115c0.40423,-1.6169 3.33333,0 5,0c16.99082,0 29.86938,-3.36485 40,13c18.66959,30.15857 20,74.55206 20,109	1	0	48	8	1531333263022	1531333263548	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333286565	35	woven	M218,70c-2.66667,0 -5.33333,0 -8,0	1	0	51	8.64	1531333286383	1531333286560	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333300985	36	knob	M179,173c-7.54027,-10.0537 -13.00434,-22.00434 -22,-31	1	0	54	8.84	1531333300719	1531333300983	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333310664	37	sling	M113,195c-27.11192,0 -39.33978,-71.51232 -7,-74c2.98211,-0.22939 11.98519,-0.1698 14,2c26.59661,28.6425 -14.107,102.0535 -44,117	1	0	54	8.84	1531333310167	1531333310660	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333321123	38	squat	M61,203c0,-12.85902 -6.01306,-39.97389 0,-52c0.89443,-1.78885 4.14966,0.75911 6,0c11.58823,-4.75414 22.51321,-11.00574 34,-16c35.54948,-15.4563 81.60828,-40 122,-40	1	0	54	8.84	1531333320564	1531333321115	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333331017	39	straight	M172,246c-18.38378,-36.76757 -9,-86.79195 -9,-127	1	0	54	8.84	1531333330782	1531333331015	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333342184	40	inlay	M141,221c-15.15524,-6.0621 -23,-28.77935 -23,-44	1	0	57	9.56	1531333341934	1531333342183	stroke
