iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335428354	29	cuckoo	M96,56c37.84752,0 76.95116,37.37627 107,57c9.00039,5.8778 18.73449,10.5497 28,16c1.99896,1.17586 9.05179,3.97411 9,4c-13.11831,6.55916 -116.83659,-23.90511 -138,-29c-14.38395,-3.4628 -28.61363,-7.54727 -43,-11c-3.30548,-0.79332 -6.67611,-1.28774 -10,-2c-1.34386,-0.28797 -5.33333,-1.33333 -4,-1c26.53406,6.63352 59.77454,27.15186 82,38c10.98596,5.36219 21.97553,10.71744 33,16c11.34468,5.43599 76.63024,30.94718 21,23c-56.0529,-8.00756 -110.49492,-21.90817 -166,-32	1	0	45	9.239999999999998	1531335427650	1531335428349	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335442856	30	crow	M107,113c-4.70006,0 -32.11005,-3.88995 -36,0c-1.10959,1.10959 -5.68665,15.31335 -9,12c-2.20695,-2.20695 -1,-8.39942 -1,-11c0,-25.90363 13.93101,-35 37,-35	1	0	48	9.839999999999998	1531335442123	1531335442847	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335456180	31	sparrow	M205,98c-7,0 -14,0 -21,0	1	0	51	10.359999999999998	1531335456007	1531335456176	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335456788	31	sparrow	M65,99c-1.66667,0 -3.33333,0 -5,0	2	0	51	10.359999999999998	1531335456672	1531335456786	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335457214	31	sparrow	M60,99c43.82691,14.60897 77.3447,51.44823 121,66	3	0	51	10.359999999999998	1531335456962	1531335457212	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335457791	31	sparrow	M179,165c-11.33333,0 -22.66667,0 -34,0	4	0	51	10.359999999999998	1531335457602	1531335457789	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335458119	31	sparrow	M116,166c-9,0 -18,0 -27,0	5	0	51	10.359999999999998	1531335457946	1531335458117	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335458454	31	sparrow	M89,166c-7.66667,0 -15.33333,0 -23,0	6	0	51	10.359999999999998	1531335458268	1531335458452	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335500285	33	crow	M125,58c-19.70801,0 -44.07716,-6.76853 -52,17c-6.38977,19.1693 -10,42.69237 -10,63c0,0.66667 0,2 0,2c0,0 15.21417,-18.43245 16,-19c10.96542,-7.91947 63.87156,-39.12844 78,-25c1.66667,1.66667 -5.52758,-2.84053 -7,-1c-1.78708,2.23385 -6.34425,11.42619 -7,13c-7.26719,17.44124 -16.58992,35.24456 -20,54c-0.35777,1.96774 -2,6 0,6c3.27014,0 4.11431,-8 8,-8	1	0	57	10.759999999999998	1531335498991	1531335500274	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335511376	34	nightingale	M116,39c0,17.66667 0,35.33333 0,53	1	0	60	11.399999999999999	1531335511134	1531335511374	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335511925	34	nightingale	M189,30c0,23 0,46 0,69	2	0	60	11.399999999999999	1531335511691	1531335511923	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335512476	34	nightingale	M240,62c0,13 0,26 0,39	3	0	60	11.399999999999999	1531335512257	1531335512473	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335513082	34	nightingale	M261,88c0,13.66667 0,27.33333 0,41	4	0	60	11.399999999999999	1531335512823	1531335513079	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335525888	35	cuckoo	M80,44c31.40986,0 56.01839,22.7329 81,39c12.63283,8.22603 16.36328,10.44763 29,17c3.94987,2.04808 15.06258,9.02086 21,11c0.31623,0.10541 1.33333,0 1,0c-35.89534,0 -96.14614,-35.39923 -134,-50c-16.75421,-6.46234 -25.28165,-9.70139 -40,-15c-4.66243,-1.67848 -9.27466,-3.50779 -14,-5c-1.93347,-0.61057 -7.53946,-2.31954 -6,-1c38.05597,32.6194 83.0789,54.87545 126,80c7.40241,4.33312 29,16.59397 29,19c0,2.33333 -4.72469,0.51712 -7,0c-13.35769,-3.03584 -23.014,-8.20082 -36,-13c-5.40798,-1.9986 -54.44795,-14.44795 -60,-20	1	0	63	12.04	1531335525066	1531335525875	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335537057	36	bluejay	M100,113c0,-19.39296 5.11398,-35.19377 15,-52c13.0749,-22.22733 9.64686,8.17492 11,19c1.18428,9.47428 6,22.04006 6,31	1	0	66	12.639999999999999	1531335536544	1531335537047	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335545738	37	sparrow	M202,99c-24.05018,0 -47.29196,-7 -71,-7	1	0	69	13.28	1531335545476	1531335545736	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335565256	38	robin	M245,220c-2.66667,0 -5.33333,0 -8,0	1	0	72	14.04	1531335565100	1531335565252	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335579206	39	pigeon	M183,115c-11.60389,0 -28,0.17007 -28,-17c0,-3 -2.49615,-7.3359 0,-9c11.71554,-7.81036 43.08502,-12.37247 52,1c4.00223,6.00334 -37.22994,26 -47,26	1	0	75	14.36	1531335578600	1531335579195	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335591839	40	tomtit	M142,276c-34.34526,-44.64883 -30,-102.63003 -30,-156	1	0	75	14.36	1531335591586	1531335591837	stroke
