iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182575344	13	redsport	M256,142c-38.65456,0 -77.44512,-1 -116,-1	1	0	24	5.319999999999999	1531182575139	1531182575340	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182582647	14	white	M167,166c0,-16.36003 -11.0064,-70 12,-70c3.64772,0 7.86539,-0.74278 11,2c30.40208,26.60182 -35.90904,38.47636 -49,39c-9.90536,0.39621 -15.32109,-3 -24,-3	1	0	27	6.119999999999999	1531182582141	1531182582618	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182588713	15	redantique	M231,159c-11.38461,0 -60.01689,1.97747 -63,-2c-12.70775,-16.94366 -4,-52.18616 -4,-72	1	0	27	6.119999999999999	1531182588498	1531182588709	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182595731	16	hatchback	M260,142c-28.54003,0 -58.18088,2.95478 -86,-4c-2.55561,-0.6389 -7,-1.59269 -7,-4	1	0	30	6.959999999999999	1531182595224	1531182595719	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182603373	17	redantique	M157,161c-29.49363,0 -25.3335,-55.3325 -21,-77c1.47712,-7.38559 7.25459,-9.65092 14,-11c42.13806,-8.42761 48.18984,69 2,69	1	0	33	7.759999999999999	1531182602832	1531182603314	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182609734	18	redsport	M115,197c-8.21499,0 -11.63085,1.66447 -17,-8c-3.04595,-5.48271 -2,-21.89308 -2,-26c0,-25.87106 -10.39998,-65.31429 25,-67c5.99321,-0.28539 12.39993,-2.15387 18,0c15.71026,6.04241 6.93296,32.41196 -1,40c-22.85888,21.86502 -51.51199,23 -81,23	1	0	36	8.6	1531182609249	1531182609726	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182616326	19	hatchback	M272,120c-22.94852,0 -112.63857,8.16858 -116,-12c-4.83052,-28.98312 45.08579,-32.05627 49,11c1.0332,11.36518 0.7286,18.2714 -6,25	1	0	36	8.6	1531182615789	1531182616302	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182623141	20	white	M136,222c-19.9757,0 -43.89582,-95.29861 17,-75c28.76237,9.58746 -3.83806,59 -37,59	1	0	39	9.44	1531182622669	1531182623129	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182629786	21	white	M203,148c-7.16339,0 -18.50235,2.60981 -25,-1c-8.04255,-4.46808 -25.87348,-36.06326 -12,-43	1	0	42	10.28	1531182629486	1531182629778	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182636071	22	redsport	M164,213c-33.7471,0 -67.63247,-70 -40,-70	1	0	45	11.12	1531182635818	1531182636068	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182644134	23	hatchback	M154,128c-7.95349,0 -22.27149,2.36426 -29,-1c-20.58864,-10.29432 -48.97897,-144.3658 25,-112c27.86986,12.19306 13.5466,45.48764 -1,62c-19.91892,22.61067 -47.73114,37 -78,37	1	0	48	11.92	1531182643635	1531182644117	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182650060	24	redantique	M244,91c-38.66667,0 -77.33333,0 -116,0	1	0	51	12.76	1531182649790	1531182650055	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182656656	25	redsport	M188,185c-55.62311,0 -68.36308,-102.67517 -24,-90c39.18844,11.1967 8.10438,87 -45,87	1	0	54	13.64	1531182656166	1531182656648	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182663467	26	redantique	M233,237c-11.88135,0 -42.5878,0.9403 -47,0c-50.49132,-10.76044 -57,-58.41315 -57,-100c0,-5.93724 -0.80845,-12.3831 2,-18c6.17064,-12.34128 25.83173,-9.46275 30,2c8.91027,24.50325 -6.51725,46.71035 -27,59	1	0	57	14.48	1531182663066	1531182663458	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182670423	27	hatchback	M128,227c-11.37425,0 -13.6218,-24.62517 -14,-32c-1.51438,-29.53042 -10.22019,-68 28,-68c3.42899,0 10.75054,-0.84327 14,2c31.20249,27.30218 -48.07484,44 -62,44	1	0	60	15.280000000000001	1531182669972	1531182670417	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182678076	28	white	M142,160c-7.26441,0 -20.62872,2.01798 -27,-1c-7.44417,-3.52618 -11.96443,-36.04269 -7,-42c3.21036,-3.85243 23.06782,-7.86436 26,-2c13.476,26.952 -32.55785,68 -58,68	1	0	63	16.12	1531182677589	1531182678068	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182684993	29	hatchback	M200,235c-55.45336,0 -81,-35.58968 -81,-86c0,-12.18764 1.10388,-19.50948 13,-25c42.81501,-19.76077 28.49178,99 -9,99	1	0	66	16.92	1531182684444	1531182684985	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182692390	30	redsport	M141,238c-23.69178,0 -36.16891,-125.19482 25,-115c18.45643,3.07607 13.0521,33.94853 8,45c-11.52067,25.20147 -42.24545,49 -71,49	1	0	69	17.720000000000002	1531182691904	1531182692381	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182698399	31	white	M119,189c-13.1963,0 -9,-56.71502 -9,-69	1	0	72	18.560000000000002	1531182698157	1531182698394	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182704210	32	redantique	M148,102c-8.33333,0 -16.66667,0 -25,0	1	0	75	19.44	1531182703895	1531182704207	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182710877	33	hatchback	M249,141c-27.66844,0 -113.35972,17.07917 -96,-35c0.86746,-2.60238 9.29568,-0.9739 11,0c17.985,10.27714 15.69931,67 7,67	1	0	78	20.28	1531182710297	1531182710858	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182717456	34	bluesedan	M232,192c-52.10248,0 -74.09235,-10.30087 -77,-67c-0.62012,-12.09235 -5.24056,-40.25734 6,-49c9.76736,-7.59684 20.74154,5.61024 22,14c2.71137,18.07578 -23.88071,64 -45,64	1	0	81	21.12	1531182716921	1531182717448	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182723100	35	redantique	M159,230c-10,-0.33333 -20.20322,1.03329 -30,-1c-8.9882,-1.86548 -51.38178,-26.61822 -34,-44c16.32816,-16.32816 27.01964,22.49509 -11,32	1	0	84	21.96	1531182722695	1531182723092	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182728331	36	beetle	M217,236c-41.4119,0 -91,-35.97357 -91,-80	1	0	87	22.84	1531182728077	1531182728325	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182734069	37	bluesport	M282,169c-37.38882,0 -74.68706,3.37513 -111,-7c-1.7778,-0.50794 -23,-6.93547 -23,-13	1	0	90	23.72	1531182733813	1531182734066	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182739579	38	redsport	M244,205c-24.68289,0 -71.7847,-13.35411 -81,-41	1	0	93	24.599999999999998	1531182739351	1531182739576	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182746030	39	white	M149,238c0,-26.66667 0,-53.33333 0,-80	1	0	96	25.479999999999997	1531182745827	1531182746026	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182752047	40	brown	M214,168c-19.79249,0 -40.34739,1.80752 -60,-1c-12.45631,-1.77947 -23.20922,-7 -36,-7	1	0	99	26.319999999999997	1531182751762	1531182752043	stroke
