,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
28,33,-0.45128328815228025,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,0.7846166214856135
29,34,-0.42546862775649746,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.7588019610898307
30,36,-1.346535710678036,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.6798690440113693
31,38,-1.2990367355497952,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,1.6323700688831284
32,2,2.405194933509098,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_02,0.33333333333333326,-2.0718616001757644
33,3,1.2648753349593753,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_06,0.33333333333333326,-0.9315420016260421
34,7,-0.652637639239388,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_03,0.33333333333333326,0.9859709725727213
35,8,1.3082439644242914,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_05,0.33333333333333326,-0.9749106310909581
36,35,-0.7080531102223356,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_06,0.33333333333333326,1.0413864435556688
37,37,0.21886529572224697,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_03,0.33333333333333326,0.11446803761108629
38,39,0.32935204221619857,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_02,0.33333333333333326,0.003981291117134689
39,40,0.1421097054787858,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_05,0.33333333333333326,0.19122362785454747
40,1,1.1905286368499377,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,-0.9057812381241881
41,2,0.15777204440478068,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,-3.5118845842842465,-3.6696566286890273
42,3,0.23424529866914234,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,0.05050210005660721
43,5,3.517447993768912,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,-3.232700595043162
44,9,-0.3348921897983202,1,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,0.6196395885240698
45,10,0.1956410116606906,1,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,0.08910638706505897
46,11,0.021370230308250335,1,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,0.2633771684174992
47,12,-1.1268315632859915,1,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,1.4115789620117412
48,13,0.2063031480725487,2,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,0.07844425065320085
49,14,-0.04627918692560803,2,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,0.33102658565135756
50,15,-0.6249758321761164,2,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,0.9097232309018659
51,16,-1.0591821460521327,2,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,1.3439295447778823
52,17,-0.24224190097803594,3,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,0.5269892997037855
53,18,-1.0760945003605975,3,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,1.3608418990863471
54,19,0.40594246088768593,3,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,-0.12119506216193637
55,20,-0.4731323032762053,3,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,0.7578797020019549
56,21,-0.6602711802981293,4,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,0.9450185790238788
57,22,-0.537105121747354,4,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,0.8218525204731035
58,23,-1.5029476167111946,4,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,1.7876950154369442
59,24,-0.5988719809608772,4,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,0.8836193796866267
60,25,-1.1727890478198628,5,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,1.4575364465456124
61,26,0.21622996473186495,5,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,0.0685174339938846
62,27,0.25189297273014927,5,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,0.03285442599560029
63,28,-0.7786576604573823,5,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,1.0634050591831319
64,29,-0.5029127532541541,6,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,0.7876601519799036
65,30,-0.9985182664674226,6,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,1.2832656651931722
66,31,-0.363569660147456,6,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,0.6483170588732056
67,32,0.19380271227933576,6,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,0.09094468644641379
68,33,-0.5621059933337803,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,0.8468533920595298
69,35,0.5875664397655455,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,-0.3028190410397959
70,37,-0.7591716870150207,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,1.0439190857407703
71,40,0.10262306296413493,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,0.18212433576161463
72,4,1.047141285104259,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_06,0.28474739872574956,-0.7623938863785094
73,6,2.1997549972137524,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_01,0.28474739872574956,-1.9150075984880028
74,7,1.451199489126056,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_04,-3.5118845842842465,-4.963084073410302
75,8,1.4078156237260813,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_02,0.28474739872574956,-1.1230682250003317
76,34,1.5431144581937986,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_04,-3.5118845842842465,-5.054999042478045
77,36,-0.768363183921795,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_01,0.28474739872574956,1.0531105826475446
78,38,-0.074221337522202,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_02,0.28474739872574956,0.35896873624795156
79,39,-0.6672567179472781,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_06,0.28474739872574956,0.9520041166730278
80,2,1.3903257139193692,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,-1.230197560114282
81,4,0.8501925328258683,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,-0.690064379020781
82,6,1.8082947099593474,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,-1.6481665561542602
83,7,0.7573379002347833,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,-0.597209746429696
84,9,0.6696555416076574,1,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,-0.5095273878025701
85,10,-0.056186904668014195,1,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,0.21631505847310145
86,11,0.31695571701764674,1,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,-0.15682756321255947
87,12,0.4982316045164232,1,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,-0.3381034507113359
88,13,0.3883823574723277,2,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,-0.22825420366724042
89,14,0.2765627203467238,2,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,-0.11643456654163653
90,15,0.6420700804665391,2,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,-0.48194192666145186
91,16,-0.9657682260443475,2,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.1258963798494348
92,17,-0.46627434038195803,3,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,0.6264024941870453
93,18,-0.7179916732946612,3,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,0.8781198270997485
94,19,-0.1436229645349511,3,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.3037511183400384
95,20,-1.1655165205572657,3,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.3256446743623531
96,21,-0.6475502278807346,4,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.8076783816858218
97,22,-0.7049378390046679,4,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,0.8650659928097552
98,23,-0.9285771132558758,4,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,1.0887052670609632
99,24,-1.147044113543124,4,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.3071722673482111
100,25,-1.118966054881629,5,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,1.279094208686716
101,26,-0.7293214162633348,5,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,0.8894495700684221
102,27,-0.8500078087557267,5,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,1.010135962560814
103,28,-1.0357170739378971,5,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.1958452277429843
104,29,0.2824738905912489,6,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,-0.12234573678616162
105,30,-0.764049541449921,6,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.9241776952550083
106,31,-1.052957987151096,6,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,1.2130861409561833
107,32,-1.0310373974943146,6,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.191165551299402
108,33,-0.7679903216129379,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,0.9281184754180252
109,36,-0.8662635269281713,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,1.0263916807332585
110,37,-0.9076417186398485,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,1.0677698724449358
111,39,-1.0647803276401466,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.224908481445234
112,1,2.275769756797224,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_05,0.16012815380508727,-2.1156416029921368
113,3,2.655808743768165,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_02,0.16012815380508727,-2.4956805899630776
114,5,1.412492602336339,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_04,0.16012815380508727,-1.2523644485312517
115,8,0.18370808775563863,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_01,-6.244997998398398,-6.428706086154037
116,34,0.8413257774590804,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_04,0.16012815380508727,-0.6811976236539932
117,35,0.4381347070304158,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_02,0.16012815380508727,-0.2780065532253285
118,38,0.6713796329289776,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_05,0.16012815380508727,-0.5112514791238904
119,40,0.7731010208868504,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_01,0.16012815380508727,-0.6129728670817631
120,1,1.1281320269611828,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,-0.9637330396558257
121,2,1.0513998218838065,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,-0.8870008345784495
122,8,2.1592371800379753,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,-1.9948381927326182
123,9,2.151486452252381,1,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,-1.987087464947024
124,10,0.5114324528207909,1,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,-0.3470334655154338
125,11,-0.42924754275740995,1,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.593646530062767
126,12,0.9317802563928134,1,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,-0.7673812690874563
127,13,-0.2998103887379982,2,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.46420937604335527
128,14,1.4813068563913947,2,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,-1.3169078690860376
129,15,-0.29412652169522935,2,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.4585255090005864
130,16,0.9415978449212319,2,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,-0.7771988576158748
131,17,-0.9333032064138422,3,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,1.0977021937191993
132,18,-0.8374525394653357,3,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,1.0018515267706927
133,19,2.6206638408736436,3,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,-6.0827625302982185,-8.703426371171862
134,20,0.4662198740714956,3,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,-0.30182088676613855
135,21,-0.09777475112686002,4,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,0.2621737384322171
136,22,-0.9035920832357337,4,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,1.0679910705410909
137,23,-0.2819837148311329,4,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,0.44638270213648995
138,24,-0.7361763630669137,4,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.9005753503722708
139,25,-0.7155077556386643,5,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.8799067429440214
140,26,-0.7568449704951631,5,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,0.9212439578005202
141,27,-0.2822420724239861,5,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,0.44664105972934315
142,28,-1.1185456004895276,5,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,1.2829445877948846
143,29,-1.0648072211760793,6,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,1.2292062084814364
144,30,-1.0015096109270654,6,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,1.1659085982324224
145,31,-1.1293966193893585,6,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,1.2937956066947156
146,32,-0.7736382140306157,6,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,0.9380372013359728
147,34,-0.7304924960241449,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,0.894891483329502
148,36,0.2556584358962047,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,-0.09125944859084761
149,37,-0.8516622070722571,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,1.016061194377614
150,39,-1.0940016291684815,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,1.2584006164738386
151,5,-0.13239466856917786,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_05,0.16439898730535707,0.29679365587453493
152,6,0.4021471910439224,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_07,0.16439898730535707,-0.2377482037385653
153,7,0.048972361613710665,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_03,0.16439898730535707,0.11542662569164641
154,33,-0.49047829226359885,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_05,0.16439898730535707,0.6548772795689559
155,35,-0.20861015846084752,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_07,0.16439898730535707,0.3730091457662046
156,38,1.4360942776420988,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_06,0.16439898730535707,-1.2716952903367418
157,40,-0.42253024534322875,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_03,0.16439898730535707,0.5869292326485858
158,2,1.8813842585140306,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,-5.3851648071345055,-7.266549065648536
159,5,1.3556878373281736,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,-1.1699924991511217
160,6,1.1402060337006195,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,-0.9545106955235676
161,10,0.036215270758401814,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,0.14948006741865005
162,11,0.27686489659442304,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,-0.09116955841737118
163,12,-1.2419707560087159,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,1.4276660941857677
164,15,0.09220660555926188,2,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,0.09348873261778998
165,16,-1.441333842042083,2,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,1.6270291802191348
166,17,-0.6421847907934383,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,0.8278801289704901
167,19,-0.8177939772143183,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,1.0034893153913702
168,20,-1.1839999295734815,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,1.3696952677505334
169,21,-0.6229554434880921,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,0.8086507816651439
170,23,-0.35911748707797697,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_05,0.18569533817705186,0.5448128252550288
171,24,-0.36533874650029435,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,0.5510340846773463
172,26,-0.46940344956452046,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,0.6550987877415724
173,27,-0.7403110189545421,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,0.926006357131594
174,28,0.1281202394971877,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,0.057575098679864156
175,29,-0.5514109601314371,6,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,0.737106298308489
176,31,-0.5485831149394744,6,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,0.7342784531165263
177,35,-1.3092734715774272,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,1.494968809754479
178,39,0.004543404608419615,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,0.18115193356863224
179,40,-0.2674953028583872,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,0.45319064103543905
180,1,0.34784381091268585,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_02,0.18569533817705186,-0.16214847273563399
181,3,2.512276520840897,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_03,0.18569533817705186,-2.326581182663845
182,4,2.0012848946532458,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_01,0.18569533817705186,-1.815589556476194
183,7,0.9886335314114216,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_04,0.18569533817705186,-0.8029381932343698
184,33,0.03282185652804651,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_04,0.18569533817705186,0.15287348164900535
