,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
30,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,36.0,repeated,waiting_07,waiting,7,post,within,1,waiting_07,1.0,,refgame,
31,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,38.0,repeated,waiting_00,waiting,7,post,within,1,waiting_00,1.0,,refgame,
32,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,1.0,repeated,waiting_07,waiting,0,pre,within,1,waiting_07,6.0,,refgame,
33,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,2.0,repeated,waiting_03,waiting,0,pre,within,0,waiting_07,5.0,,refgame,
34,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,3.0,repeated,waiting_00,waiting,0,pre,within,1,waiting_00,2.0,,refgame,
35,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,5.0,repeated,waiting_05,waiting,0,pre,within,1,waiting_05,6.0,,refgame,
36,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,9.0,repeated,waiting_07,waiting,1,repeated,within,1,waiting_07,3.0,,refgame,
37,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,10.0,repeated,waiting_00,waiting,1,repeated,within,1,waiting_00,2.0,,refgame,
38,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,11.0,repeated,waiting_05,waiting,1,repeated,within,1,waiting_05,3.0,,refgame,
39,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,12.0,repeated,waiting_03,waiting,1,repeated,within,1,waiting_03,2.0,,refgame,
40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,13.0,repeated,waiting_00,waiting,2,repeated,within,1,waiting_00,5.0,,refgame,
41,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,14.0,repeated,waiting_05,waiting,2,repeated,within,1,waiting_05,3.0,,refgame,
42,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,15.0,repeated,waiting_07,waiting,2,repeated,within,1,waiting_07,4.0,,refgame,
43,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,16.0,repeated,waiting_03,waiting,2,repeated,within,1,waiting_03,3.0,,refgame,
44,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,17.0,repeated,waiting_03,waiting,3,repeated,within,1,waiting_03,3.0,,refgame,
45,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,18.0,repeated,waiting_00,waiting,3,repeated,within,1,waiting_00,1.0,,refgame,
46,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,19.0,repeated,waiting_05,waiting,3,repeated,within,1,waiting_05,2.0,,refgame,
47,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,20.0,repeated,waiting_07,waiting,3,repeated,within,1,waiting_07,4.0,,refgame,
48,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,21.0,repeated,waiting_07,waiting,4,repeated,within,1,waiting_07,4.0,,refgame,
49,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,22.0,repeated,waiting_05,waiting,4,repeated,within,1,waiting_05,1.0,,refgame,
50,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,23.0,repeated,waiting_03,waiting,4,repeated,within,1,waiting_03,2.0,,refgame,
51,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,24.0,repeated,waiting_00,waiting,4,repeated,within,1,waiting_00,2.0,,refgame,
52,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,25.0,repeated,waiting_07,waiting,5,repeated,within,1,waiting_07,3.0,,refgame,
53,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,26.0,repeated,waiting_05,waiting,5,repeated,within,1,waiting_05,2.0,,refgame,
54,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,27.0,repeated,waiting_00,waiting,5,repeated,within,1,waiting_00,4.0,,refgame,
55,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,28.0,repeated,waiting_03,waiting,5,repeated,within,1,waiting_03,4.0,,refgame,
56,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,29.0,repeated,waiting_03,waiting,6,repeated,within,1,waiting_03,4.0,,refgame,
57,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,30.0,repeated,waiting_07,waiting,6,repeated,within,1,waiting_07,3.0,,refgame,
58,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,31.0,repeated,waiting_00,waiting,6,repeated,within,1,waiting_00,1.0,,refgame,
59,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,32.0,repeated,waiting_05,waiting,6,repeated,within,1,waiting_05,1.0,,refgame,
60,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,33.0,repeated,waiting_03,waiting,7,post,within,1,waiting_03,3.0,,refgame,
61,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,35.0,repeated,waiting_05,waiting,7,post,within,1,waiting_05,2.0,,refgame,
62,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,37.0,repeated,waiting_07,waiting,7,post,within,1,waiting_07,4.0,,refgame,
63,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,40.0,repeated,waiting_00,waiting,7,post,within,1,waiting_00,2.0,,refgame,
64,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,2.0,repeated,waiting_06,waiting,0,pre,within,1,waiting_06,6.0,,refgame,
65,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,4.0,repeated,waiting_07,waiting,0,pre,within,1,waiting_07,6.0,,refgame,
66,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,6.0,repeated,waiting_03,waiting,0,pre,within,1,waiting_03,7.0,,refgame,
67,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,7.0,repeated,waiting_00,waiting,0,pre,within,1,waiting_00,3.0,,refgame,
68,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,9.0,repeated,waiting_07,waiting,1,repeated,within,1,waiting_07,8.0,,refgame,
69,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,10.0,repeated,waiting_03,waiting,1,repeated,within,1,waiting_03,3.0,,refgame,
70,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,11.0,repeated,waiting_00,waiting,1,repeated,within,1,waiting_00,4.0,,refgame,
71,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,12.0,repeated,waiting_06,waiting,1,repeated,within,1,waiting_06,6.0,,refgame,
72,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,13.0,repeated,waiting_06,waiting,2,repeated,within,1,waiting_06,5.0,,refgame,
73,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,14.0,repeated,waiting_07,waiting,2,repeated,within,1,waiting_07,7.0,,refgame,
74,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,15.0,repeated,waiting_00,waiting,2,repeated,within,1,waiting_00,6.0,,refgame,
75,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,16.0,repeated,waiting_03,waiting,2,repeated,within,1,waiting_03,1.0,,refgame,
76,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,17.0,repeated,waiting_06,waiting,3,repeated,within,1,waiting_06,3.0,,refgame,
77,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,18.0,repeated,waiting_07,waiting,3,repeated,within,1,waiting_07,4.0,,refgame,
78,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,19.0,repeated,waiting_00,waiting,3,repeated,within,1,waiting_00,3.0,,refgame,
79,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,20.0,repeated,waiting_03,waiting,3,repeated,within,1,waiting_03,1.0,,refgame,
80,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,21.0,repeated,waiting_00,waiting,4,repeated,within,1,waiting_00,3.0,,refgame,
81,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,22.0,repeated,waiting_06,waiting,4,repeated,within,1,waiting_06,4.0,,refgame,
82,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,23.0,repeated,waiting_07,waiting,4,repeated,within,1,waiting_07,4.0,,refgame,
83,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,24.0,repeated,waiting_03,waiting,4,repeated,within,1,waiting_03,1.0,,refgame,
84,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,25.0,repeated,waiting_07,waiting,5,repeated,within,1,waiting_07,3.0,,refgame,
85,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,26.0,repeated,waiting_06,waiting,5,repeated,within,1,waiting_06,4.0,,refgame,
86,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,27.0,repeated,waiting_00,waiting,5,repeated,within,1,waiting_00,3.0,,refgame,
87,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,28.0,repeated,waiting_03,waiting,5,repeated,within,1,waiting_03,1.0,,refgame,
88,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,29.0,repeated,waiting_07,waiting,6,repeated,within,1,waiting_07,4.0,,refgame,
89,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,30.0,repeated,waiting_00,waiting,6,repeated,within,1,waiting_00,3.0,,refgame,
90,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,31.0,repeated,waiting_06,waiting,6,repeated,within,1,waiting_06,2.0,,refgame,
91,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,32.0,repeated,waiting_03,waiting,6,repeated,within,1,waiting_03,1.0,,refgame,
92,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,33.0,repeated,waiting_06,waiting,7,post,within,1,waiting_06,4.0,,refgame,
93,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,36.0,repeated,waiting_00,waiting,7,post,within,1,waiting_00,3.0,,refgame,
94,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,37.0,repeated,waiting_07,waiting,7,post,within,1,waiting_07,4.0,,refgame,
95,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,39.0,repeated,waiting_03,waiting,7,post,within,1,waiting_03,1.0,,refgame,
96,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,1.0,repeated,waiting_00,waiting,0,pre,within,1,waiting_00,3.0,,refgame,
97,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,2.0,repeated,waiting_01,waiting,0,pre,within,1,waiting_01,5.0,,refgame,
98,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,4.0,repeated,waiting_02,waiting,0,pre,within,0,waiting_04,13.0,,refgame,
99,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,8.0,repeated,waiting_04,waiting,0,pre,within,1,waiting_04,10.0,,refgame,
100,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,9.0,repeated,waiting_04,waiting,1,repeated,within,1,waiting_04,9.0,,refgame,
101,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,10.0,repeated,waiting_00,waiting,1,repeated,within,1,waiting_00,3.0,,refgame,
102,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,11.0,repeated,waiting_01,waiting,1,repeated,within,1,waiting_01,4.0,,refgame,
103,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,12.0,repeated,waiting_02,waiting,1,repeated,within,1,waiting_02,5.0,,refgame,
104,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,13.0,repeated,waiting_00,waiting,2,repeated,within,1,waiting_00,4.0,,refgame,
105,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,14.0,repeated,waiting_04,waiting,2,repeated,within,1,waiting_04,7.0,,refgame,
106,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,15.0,repeated,waiting_01,waiting,2,repeated,within,1,waiting_01,5.0,,refgame,
107,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,16.0,repeated,waiting_02,waiting,2,repeated,within,1,waiting_02,4.0,,refgame,
108,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,17.0,repeated,waiting_01,waiting,3,repeated,within,1,waiting_01,3.0,,refgame,
109,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,18.0,repeated,waiting_00,waiting,3,repeated,within,1,waiting_00,3.0,,refgame,
110,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,19.0,repeated,waiting_02,waiting,3,repeated,within,0,waiting_01,8.0,,refgame,
111,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,20.0,repeated,waiting_04,waiting,3,repeated,within,1,waiting_04,6.0,,refgame,
112,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,21.0,repeated,waiting_02,waiting,4,repeated,within,1,waiting_02,4.0,,refgame,
113,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,22.0,repeated,waiting_00,waiting,4,repeated,within,1,waiting_00,3.0,,refgame,
114,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,23.0,repeated,waiting_04,waiting,4,repeated,within,1,waiting_04,4.0,,refgame,
115,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,24.0,repeated,waiting_01,waiting,4,repeated,within,1,waiting_01,3.0,,refgame,
116,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,25.0,repeated,waiting_00,waiting,5,repeated,within,1,waiting_00,3.0,,refgame,
117,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,26.0,repeated,waiting_04,waiting,5,repeated,within,1,waiting_04,3.0,,refgame,
118,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,27.0,repeated,waiting_02,waiting,5,repeated,within,1,waiting_02,3.0,,refgame,
119,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,28.0,repeated,waiting_01,waiting,5,repeated,within,1,waiting_01,3.0,,refgame,
120,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,29.0,repeated,waiting_04,waiting,6,repeated,within,1,waiting_04,3.0,,refgame,
121,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,30.0,repeated,waiting_00,waiting,6,repeated,within,1,waiting_00,3.0,,refgame,
122,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,31.0,repeated,waiting_01,waiting,6,repeated,within,1,waiting_01,3.0,,refgame,
123,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,32.0,repeated,waiting_02,waiting,6,repeated,within,1,waiting_02,2.0,,refgame,
124,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,34.0,repeated,waiting_04,waiting,7,post,within,1,waiting_04,3.0,,refgame,
125,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,36.0,repeated,waiting_02,waiting,7,post,within,1,waiting_02,4.0,,refgame,
126,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,37.0,repeated,waiting_00,waiting,7,post,within,1,waiting_00,3.0,,refgame,
127,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,39.0,repeated,waiting_01,waiting,7,post,within,1,waiting_01,3.0,,refgame,
128,5616-7114c020-0e81-482c-952b-b26fc66076a0,2.0,repeated,dining_06,dining,0,pre,within,0,dining_05,9.0,,refgame,
129,5616-7114c020-0e81-482c-952b-b26fc66076a0,5.0,repeated,dining_07,dining,0,pre,within,1,dining_07,15.0,,refgame,
130,5616-7114c020-0e81-482c-952b-b26fc66076a0,6.0,repeated,dining_00,dining,0,pre,within,1,dining_00,14.0,,refgame,
131,5616-7114c020-0e81-482c-952b-b26fc66076a0,8.0,repeated,dining_05,dining,0,pre,within,1,dining_05,10.0,,refgame,
132,5616-7114c020-0e81-482c-952b-b26fc66076a0,9.0,repeated,dining_05,dining,1,repeated,within,1,dining_05,10.0,,refgame,
133,5616-7114c020-0e81-482c-952b-b26fc66076a0,10.0,repeated,dining_07,dining,1,repeated,within,1,dining_07,10.0,,refgame,
134,5616-7114c020-0e81-482c-952b-b26fc66076a0,11.0,repeated,dining_06,dining,1,repeated,within,1,dining_06,10.0,,refgame,
135,5616-7114c020-0e81-482c-952b-b26fc66076a0,12.0,repeated,dining_00,dining,1,repeated,within,1,dining_00,10.0,,refgame,
136,5616-7114c020-0e81-482c-952b-b26fc66076a0,13.0,repeated,dining_00,dining,2,repeated,within,1,dining_00,13.0,,refgame,
137,5616-7114c020-0e81-482c-952b-b26fc66076a0,14.0,repeated,dining_05,dining,2,repeated,within,1,dining_05,10.0,,refgame,
138,5616-7114c020-0e81-482c-952b-b26fc66076a0,15.0,repeated,dining_06,dining,2,repeated,within,1,dining_06,9.0,,refgame,
139,5616-7114c020-0e81-482c-952b-b26fc66076a0,16.0,repeated,dining_07,dining,2,repeated,within,1,dining_07,10.0,,refgame,
140,5616-7114c020-0e81-482c-952b-b26fc66076a0,17.0,repeated,dining_00,dining,3,repeated,within,1,dining_00,14.0,,refgame,
141,5616-7114c020-0e81-482c-952b-b26fc66076a0,18.0,repeated,dining_05,dining,3,repeated,within,1,dining_05,10.0,,refgame,
142,5616-7114c020-0e81-482c-952b-b26fc66076a0,19.0,repeated,dining_06,dining,3,repeated,within,1,dining_06,9.0,,refgame,
143,5616-7114c020-0e81-482c-952b-b26fc66076a0,20.0,repeated,dining_07,dining,3,repeated,within,1,dining_07,12.0,,refgame,
144,5616-7114c020-0e81-482c-952b-b26fc66076a0,21.0,repeated,dining_06,dining,4,repeated,within,1,dining_06,12.0,,refgame,
145,5616-7114c020-0e81-482c-952b-b26fc66076a0,22.0,repeated,dining_07,dining,4,repeated,within,1,dining_07,17.0,,refgame,
146,5616-7114c020-0e81-482c-952b-b26fc66076a0,23.0,repeated,dining_05,dining,4,repeated,within,1,dining_05,10.0,,refgame,
147,5616-7114c020-0e81-482c-952b-b26fc66076a0,24.0,repeated,dining_00,dining,4,repeated,within,1,dining_00,13.0,,refgame,
148,5616-7114c020-0e81-482c-952b-b26fc66076a0,25.0,repeated,dining_05,dining,5,repeated,within,1,dining_05,10.0,,refgame,
149,5616-7114c020-0e81-482c-952b-b26fc66076a0,26.0,repeated,dining_06,dining,5,repeated,within,1,dining_06,10.0,,refgame,
150,5616-7114c020-0e81-482c-952b-b26fc66076a0,27.0,repeated,dining_07,dining,5,repeated,within,1,dining_07,14.0,,refgame,
151,5616-7114c020-0e81-482c-952b-b26fc66076a0,28.0,repeated,dining_00,dining,5,repeated,within,1,dining_00,15.0,,refgame,
152,5616-7114c020-0e81-482c-952b-b26fc66076a0,29.0,repeated,dining_06,dining,6,repeated,within,1,dining_06,10.0,,refgame,
153,5616-7114c020-0e81-482c-952b-b26fc66076a0,30.0,repeated,dining_05,dining,6,repeated,within,1,dining_05,8.0,,refgame,
154,5616-7114c020-0e81-482c-952b-b26fc66076a0,31.0,repeated,dining_00,dining,6,repeated,within,1,dining_00,12.0,,refgame,
155,5616-7114c020-0e81-482c-952b-b26fc66076a0,32.0,repeated,dining_07,dining,6,repeated,within,1,dining_07,19.0,,refgame,
156,5616-7114c020-0e81-482c-952b-b26fc66076a0,35.0,repeated,dining_07,dining,7,post,within,1,dining_07,10.0,,refgame,
157,5616-7114c020-0e81-482c-952b-b26fc66076a0,38.0,repeated,dining_05,dining,7,post,within,1,dining_05,11.0,,refgame,
158,5616-7114c020-0e81-482c-952b-b26fc66076a0,39.0,repeated,dining_00,dining,7,post,within,1,dining_00,15.0,,refgame,
159,5616-7114c020-0e81-482c-952b-b26fc66076a0,40.0,repeated,dining_06,dining,7,post,within,1,dining_06,13.0,,refgame,
160,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,2.0,repeated,dining_02,dining,0,pre,within,1,dining_02,10.0,,refgame,
161,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,3.0,repeated,dining_06,dining,0,pre,within,1,dining_06,5.0,,refgame,
162,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,6.0,repeated,dining_04,dining,0,pre,within,0,dining_02,9.0,,refgame,
163,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,8.0,repeated,dining_07,dining,0,pre,within,1,dining_07,3.0,,refgame,
164,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,9.0,repeated,dining_06,dining,1,repeated,within,1,dining_06,4.0,,refgame,
165,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,10.0,repeated,dining_07,dining,1,repeated,within,1,dining_07,5.0,,refgame,
166,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,11.0,repeated,dining_02,dining,1,repeated,within,1,dining_02,14.0,,refgame,
167,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,12.0,repeated,dining_04,dining,1,repeated,within,1,dining_04,7.0,,refgame,
168,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,13.0,repeated,dining_07,dining,2,repeated,within,1,dining_07,4.0,,refgame,
169,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,14.0,repeated,dining_02,dining,2,repeated,within,1,dining_02,11.0,,refgame,
170,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,15.0,repeated,dining_06,dining,2,repeated,within,1,dining_06,5.0,,refgame,
171,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,16.0,repeated,dining_04,dining,2,repeated,within,1,dining_04,8.0,,refgame,
172,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,17.0,repeated,dining_06,dining,3,repeated,within,1,dining_06,2.0,,refgame,
173,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,18.0,repeated,dining_04,dining,3,repeated,within,1,dining_04,10.0,,refgame,
174,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,19.0,repeated,dining_07,dining,3,repeated,within,1,dining_07,5.0,,refgame,
175,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,20.0,repeated,dining_02,dining,3,repeated,within,1,dining_02,4.0,,refgame,
176,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,21.0,repeated,dining_04,dining,4,repeated,within,1,dining_04,5.0,,refgame,
177,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,22.0,repeated,dining_07,dining,4,repeated,within,1,dining_07,4.0,,refgame,
178,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,23.0,repeated,dining_02,dining,4,repeated,within,1,dining_02,3.0,,refgame,
179,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,24.0,repeated,dining_06,dining,4,repeated,within,1,dining_06,5.0,,refgame,
180,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,25.0,repeated,dining_02,dining,5,repeated,within,1,dining_02,3.0,,refgame,
