,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
64,29,0.4047554801227329,6,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,-0.12000808139698332
65,30,-0.24285328807363973,6,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,0.5276006867993893
66,31,-1.538070824466385,6,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,1.8228182231921346
67,32,-1.538070824466385,6,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,1.8228182231921346
68,33,-0.24285328807363973,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,0.5276006867993893
69,35,-0.8904620562700124,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,1.175209454995762
70,37,0.4047554801227329,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,-0.12000808139698332
71,40,-0.8904620562700124,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,1.175209454995762
72,4,2.347581784711851,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_06,0.28474739872574956,-2.0628343859861014
73,6,1.6999730165154783,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_01,0.28474739872574956,-1.4152256177897287
74,7,1.0523642483191056,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_04,-3.5118845842842465,-4.564248832603353
75,8,1.0523642483191056,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_02,0.28474739872574956,-0.767616849593356
76,34,1.6999730165154783,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_04,-3.5118845842842465,-5.211857600799725
77,36,0.4047554801227329,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_01,0.28474739872574956,-0.12000808139698332
78,38,-0.24285328807363973,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_02,0.28474739872574956,0.5276006867993893
79,39,-0.24285328807363973,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,control,waiting_06,0.28474739872574956,0.5276006867993893
80,2,0.7633225336137935,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,-0.6031943798087063
81,4,0.7633225336137935,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,-0.6031943798087063
82,6,1.2123357886807309,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,-1.0522076348756437
83,7,-0.5837172315870184,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.7438453853921057
84,9,1.6613490437476681,1,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,-1.501220889942581
85,10,-0.5837172315870184,1,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,0.7438453853921057
86,11,-0.13470397652008112,1,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.2948321303251684
87,12,0.7633225336137935,1,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,-0.6031943798087063
88,13,0.3143092785468562,2,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,-0.15418112474176893
89,14,1.2123357886807309,2,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,-1.0522076348756437
90,15,0.7633225336137935,2,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,-0.6031943798087063
91,16,-1.4817437417208932,2,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.6418718955259806
92,17,-0.5837172315870184,3,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,0.7438453853921057
93,18,-0.13470397652008112,3,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,0.2948321303251684
94,19,-0.5837172315870184,3,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.7438453853921057
95,20,-1.4817437417208932,3,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.6418718955259806
96,21,-0.5837172315870184,4,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.7438453853921057
97,22,-0.13470397652008112,4,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,0.2948321303251684
98,23,-0.13470397652008112,4,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,0.2948321303251684
99,24,-1.4817437417208932,4,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.6418718955259806
100,25,-0.5837172315870184,5,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,0.7438453853921057
101,26,-0.13470397652008112,5,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,0.2948321303251684
102,27,-0.5837172315870184,5,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.7438453853921057
103,28,-1.4817437417208932,5,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.6418718955259806
104,29,-0.13470397652008112,6,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,0.2948321303251684
105,30,-0.5837172315870184,6,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.7438453853921057
106,31,-1.0327304866539557,6,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,1.1928586404590429
107,32,-1.4817437417208932,6,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.6418718955259806
108,33,-0.13470397652008112,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_06,0.16012815380508727,0.2948321303251684
109,36,-0.5837172315870184,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_00,0.16012815380508727,0.7438453853921057
110,37,-0.13470397652008112,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_07,0.16012815380508727,0.2948321303251684
111,39,-1.4817437417208932,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,repeated,waiting_03,0.16012815380508727,1.6418718955259806
112,1,0.7633225336137935,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_05,0.16012815380508727,-0.6031943798087063
113,3,2.5593755538815426,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_02,0.16012815380508727,-2.3992474000764554
114,5,1.2123357886807309,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_04,0.16012815380508727,-1.0522076348756437
115,8,0.3143092785468562,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_01,-6.244997998398398,-6.559307276945255
116,34,1.6613490437476681,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_04,0.16012815380508727,-1.501220889942581
117,35,1.2123357886807309,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_02,0.16012815380508727,-1.0522076348756437
118,38,-0.13470397652008112,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_05,0.16012815380508727,0.2948321303251684
119,40,1.2123357886807309,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,control,waiting_01,0.16012815380508727,-1.0522076348756437
120,1,-0.5851421232041206,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.7495411105094777
121,2,0.4736864806890497,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,-0.30928749338369266
122,8,3.1207579904219758,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,-2.956359003116619
123,9,2.5913436884753906,1,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,-2.426944701170034
124,10,-0.5851421232041206,1,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.7495411105094777
125,11,-0.055727821257535455,1,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.22012680856289252
126,12,0.4736864806890497,1,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,-0.30928749338369266
127,13,-0.055727821257535455,2,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.22012680856289252
128,14,1.5325150845822202,2,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,-1.3681160972768631
129,15,0.4736864806890497,2,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,-0.30928749338369266
130,16,-0.055727821257535455,2,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,0.22012680856289252
131,17,-0.5851421232041206,3,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.7495411105094777
132,18,-0.5851421232041206,3,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.7495411105094777
133,19,2.0619293865288055,3,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,-6.0827625302982185,-8.144691916827025
134,20,1.0031007826356348,3,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,-0.8387017953302778
135,21,-0.055727821257535455,4,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,0.22012680856289252
136,22,-0.5851421232041206,4,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.7495411105094777
137,23,-0.055727821257535455,4,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,0.22012680856289252
138,24,-0.5851421232041206,4,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.7495411105094777
139,25,-0.5851421232041206,5,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.7495411105094777
140,26,-0.5851421232041206,5,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,0.7495411105094777
141,27,-0.5851421232041206,5,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,0.7495411105094777
142,28,-0.5851421232041206,5,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.7495411105094777
143,29,-0.5851421232041206,6,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,0.7495411105094777
144,30,-0.5851421232041206,6,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.7495411105094777
145,31,-0.5851421232041206,6,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.7495411105094777
146,32,-1.1145564251507059,6,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,1.278955412456063
147,34,-0.5851421232041206,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_04,0.16439898730535707,0.7495411105094777
148,36,-0.055727821257535455,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_02,0.16439898730535707,0.22012680856289252
149,37,-0.5851421232041206,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_00,0.16439898730535707,0.7495411105094777
150,39,-0.5851421232041206,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,repeated,waiting_01,0.16439898730535707,0.7495411105094777
151,5,-1.1145564251507059,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_05,0.16439898730535707,1.278955412456063
152,6,1.0031007826356348,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_07,0.16439898730535707,-0.8387017953302778
153,7,-0.5851421232041206,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_03,0.16439898730535707,0.7495411105094777
154,33,-1.1145564251507059,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_05,0.16439898730535707,1.278955412456063
155,35,-0.055727821257535455,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_07,0.16439898730535707,0.22012680856289252
156,38,1.5325150845822202,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_06,0.16439898730535707,-1.3681160972768631
157,40,-0.5851421232041206,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,control,waiting_03,0.16439898730535707,0.7495411105094777
158,2,-1.3085598064755342,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,-5.3851648071345055,-4.076605000658971
159,5,1.831983729065748,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,-1.646288390888696
160,6,1.3085598064755342,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,-1.1228644682984823
161,10,-0.7851358838853205,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,0.9708312220623724
162,11,-0.7851358838853205,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,0.9708312220623724
163,12,-0.7851358838853205,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,0.9708312220623724
164,15,-1.3085598064755342,2,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,1.494255144652586
165,16,-0.7851358838853205,2,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,0.9708312220623724
166,17,1.3085598064755342,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,-1.1228644682984823
167,19,-1.3085598064755342,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,1.494255144652586
168,20,0.2617119612951068,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,-0.07601662311805496
169,21,0.2617119612951068,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,-0.07601662311805496
170,23,-0.7851358838853205,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_05,0.18569533817705186,0.9708312220623724
171,24,0.7851358838853205,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,-0.5994405457082687
172,26,-0.7851358838853205,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,0.9708312220623724
173,27,1.3085598064755342,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,-1.1228644682984823
174,28,1.831983729065748,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,-1.646288390888696
175,29,-0.7851358838853205,6,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,0.9708312220623724
176,31,0.2617119612951068,6,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,-0.07601662311805496
177,35,-0.7851358838853205,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_07,0.18569533817705186,0.9708312220623724
178,39,1.831983729065748,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_00,0.18569533817705186,-1.646288390888696
179,40,0.7851358838853205,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,repeated,dining_06,0.18569533817705186,-0.5994405457082687
180,1,-0.2617119612951068,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_02,0.18569533817705186,0.4474072994721587
181,3,0.7851358838853205,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_03,0.18569533817705186,-0.5994405457082687
182,4,-0.7851358838853205,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_01,0.18569533817705186,0.9708312220623724
183,7,-0.2617119612951068,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_04,0.18569533817705186,0.4474072994721587
